record_id,subscription_id,virtual_time,real_time,stage,payload
a43d852d-59d4-4257-a9c5-f3071b353ba7,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T07:34:24.861280+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0138"", ""invoice_id"": ""inv_0138"", ""occurred_at"": ""2026-08-25T09:19:49.502659Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0138""}"
209ce15b-cc9f-45e8-be07-5e425d89f229,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T07:34:24.861833+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0027"", ""invoice_id"": ""inv_0027"", ""occurred_at"": ""2026-08-25T09:20:49.816374Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0027""}"
d8ccaab2-63c8-44aa-b2e8-42f6153ce649,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T07:34:24.862500+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0069"", ""invoice_id"": ""inv_0069"", ""occurred_at"": ""2026-08-25T09:37:51.369028Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0069""}"
45eeb989-8143-41bf-8d5b-c787758acdef,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T07:34:24.862950+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0093"", ""invoice_id"": ""inv_0093"", ""occurred_at"": ""2026-08-25T09:51:37.466355Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0093""}"
6f9ccfcd-ddd1-4f74-978c-c594088ee5e7,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T07:34:24.863461+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0039"", ""invoice_id"": ""inv_0039"", ""occurred_at"": ""2026-08-25T09:57:45.139445Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0039""}"
5c45aad3-eac4-4205-81e4-0403952328f4,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T07:34:24.863921+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0103"", ""invoice_id"": ""inv_0103"", ""occurred_at"": ""2026-08-25T10:13:20.774803Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0103""}"
e27da100-79d6-478d-89d5-9f8e3660fd8a,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T07:34:24.864334+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0182"", ""invoice_id"": ""inv_0182"", ""occurred_at"": ""2026-08-25T10:13:29.357677Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0182""}"
91fadd67-f9aa-49e9-b63c-217763f1b783,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T07:34:24.864738+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0064"", ""invoice_id"": ""inv_0064"", ""occurred_at"": ""2026-08-25T10:33:04.576422Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0064""}"
6604c457-8017-4a0e-a9bd-68ad48398841,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T07:34:24.865389+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0137"", ""invoice_id"": ""inv_0137"", ""occurred_at"": ""2026-08-25T10:44:02.491323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0137""}"
c9f74dae-afd4-4d37-991f-87c6162a2dfb,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T07:34:24.866075+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0179"", ""invoice_id"": ""inv_0179"", ""occurred_at"": ""2026-08-25T10:46:44.359147Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0179""}"
