record_id,subscription_id,virtual_time,real_time,stage,payload
52beb186-5434-4324-827e-0cb541058ddb,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-27T06:05:03.818531+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1760"", ""invoice_id"": ""inv_1760"", ""occurred_at"": ""2026-08-25T09:03:54.357622Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1760""}"
038cf61e-c08f-4627-bebe-448832056859,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-27T06:05:03.823026+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0440"", ""invoice_id"": ""inv_0440"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0440""}"
c6975e56-4dc8-4435-a0c9-40c71205632c,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-27T06:05:03.823985+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0392"", ""invoice_id"": ""inv_0392"", ""occurred_at"": ""2026-08-25T09:04:47.244639Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0392""}"
c014cdfc-7b17-430e-b99f-257ed5ed0cab,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T06:05:03.824643+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1734"", ""invoice_id"": ""inv_1734"", ""occurred_at"": ""2026-08-25T09:05:43.223266Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1734""}"
c14a436b-060e-4703-ad56-61a22137b4b9,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T06:05:03.825266+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1538"", ""invoice_id"": ""inv_1538"", ""occurred_at"": ""2026-08-25T09:05:49.834184Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1538""}"
df6b5758-5b3a-4d4e-a29f-b837d33010f8,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T06:05:03.825880+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0562"", ""invoice_id"": ""inv_0562"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0562""}"
d5c7825f-c0d7-40eb-9726-f54ef119aea9,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T06:05:03.826438+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1430"", ""invoice_id"": ""inv_1430"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1430""}"
1fa86e9a-e400-45e6-ab54-57a2f48be583,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T06:05:03.827000+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1346"", ""invoice_id"": ""inv_1346"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1346""}"
3326b0e3-d7c8-48e1-a367-0327d9aa076b,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T06:05:03.827569+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0609"", ""invoice_id"": ""inv_0609"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0609""}"
b0acdb6b-6ce8-44d9-ad60-dfd971a919c7,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-27T06:05:03.828175+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1251"", ""invoice_id"": ""inv_1251"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1251""}"
fdf3d546-22d3-41c3-b27a-e138ab4fd4a8,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-27T06:05:03.828891+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1528"", ""invoice_id"": ""inv_1528"", ""occurred_at"": ""2026-08-25T09:19:25.044056Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1528""}"
4c7f7e04-983b-4786-8b58-3a56bdc30d8d,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-27T06:05:03.829638+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:20:08.546765Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
32e9f3e9-c62c-432d-b28e-a854a46dfb48,sub_0340,2026-08-25T09:20:26.901667+00:00,2026-08-27T06:05:03.830199+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0340"", ""invoice_id"": ""inv_0340"", ""occurred_at"": ""2026-08-25T09:20:26.901667Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0340""}"
2ae4e76c-5469-4eff-95fc-a56be7bb8d72,sub_0779,2026-08-25T09:20:33.586276+00:00,2026-08-27T06:05:03.830754+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0779"", ""invoice_id"": ""inv_0779"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0779""}"
2603fd28-b205-43d4-9cb1-76ca12309298,sub_0245,2026-08-25T09:21:22.978600+00:00,2026-08-27T06:05:03.831606+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0245"", ""invoice_id"": ""inv_0245"", ""occurred_at"": ""2026-08-25T09:21:22.978600Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0245""}"
041f4e0f-ed8c-4a8a-ae8f-e857e0f496fe,sub_0539,2026-08-25T09:22:00.686301+00:00,2026-08-27T06:05:03.832261+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0539"", ""invoice_id"": ""inv_0539"", ""occurred_at"": ""2026-08-25T09:22:00.686301Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0539""}"
b996ba8a-3546-4b2a-9c7c-f1b85afc0a28,sub_1737,2026-08-25T09:22:28.377544+00:00,2026-08-27T06:05:03.832936+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1737"", ""invoice_id"": ""inv_1737"", ""occurred_at"": ""2026-08-25T09:22:28.377544Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1737""}"
eef7210c-beb7-46ad-9ed6-6dcd513c167e,sub_0452,2026-08-25T09:23:06.127656+00:00,2026-08-27T06:05:03.833449+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0452"", ""invoice_id"": ""inv_0452"", ""occurred_at"": ""2026-08-25T09:23:06.127656Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0452""}"
daa20c6b-9697-4b43-ab50-c0aeb2314295,sub_1818,2026-08-25T09:25:36.058519+00:00,2026-08-27T06:05:03.834004+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1818"", ""invoice_id"": ""inv_1818"", ""occurred_at"": ""2026-08-25T09:25:36.058519Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1818""}"
