record_id,subscription_id,virtual_time,real_time,stage,payload
f75032a2-3e06-4e2b-9cc5-4cdd3470016d,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-27T05:28:12.544582+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1760"", ""invoice_id"": ""inv_1760"", ""occurred_at"": ""2026-08-25T09:03:54.357622Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1760""}"
c4ed0f28-8943-4948-9d5d-ed21232c2d1c,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-27T05:28:12.548879+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0440"", ""invoice_id"": ""inv_0440"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0440""}"
654d035e-145a-48f2-ad3d-a912b6f3139b,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-27T05:28:12.549943+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0392"", ""invoice_id"": ""inv_0392"", ""occurred_at"": ""2026-08-25T09:04:47.244639Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0392""}"
2ae15016-63e8-42e0-9fdb-70e5c7149d87,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T05:28:12.550729+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1734"", ""invoice_id"": ""inv_1734"", ""occurred_at"": ""2026-08-25T09:05:43.223266Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1734""}"
0ac0e80b-5ddc-4551-a980-218a68b0ec2e,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T05:28:12.551371+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1538"", ""invoice_id"": ""inv_1538"", ""occurred_at"": ""2026-08-25T09:05:49.834184Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1538""}"
3549abd0-7592-4654-a1a0-d0cd7d2d4b91,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T05:28:12.551998+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0562"", ""invoice_id"": ""inv_0562"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0562""}"
8209ebe1-84cc-4bed-b167-04d702d467c4,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T05:28:12.552682+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1430"", ""invoice_id"": ""inv_1430"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1430""}"
3a55fa73-b2a0-4264-8173-880a1b3ff3f6,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T05:28:12.553342+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1346"", ""invoice_id"": ""inv_1346"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1346""}"
cb486307-491d-4772-aa83-c3c1822168c5,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T05:28:12.553901+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0609"", ""invoice_id"": ""inv_0609"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0609""}"
1b42ae4e-93db-446e-bf5f-af6f5357432a,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-27T05:28:12.554421+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1251"", ""invoice_id"": ""inv_1251"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1251""}"
