record_id,subscription_id,virtual_time,real_time,stage,payload
ce2ef1c8-1b82-45c9-8817-a9ca07aea6b4,sub_0365,2026-08-25T09:00:05.437423+00:00,2026-08-26T14:23:10.674069+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0365"", ""invoice_id"": ""inv_0365"", ""occurred_at"": ""2026-08-25T09:00:05.437423Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0365""}"
7d39106d-bfcc-4e3e-812d-e44ce182289b,sub_0365,2026-08-25T09:00:05.437423+00:00,2026-08-26T14:31:12.329989+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0365"", ""invoice_id"": ""inv_0365"", ""occurred_at"": ""2026-08-25T09:00:05.437423Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0365""}"
a18b1492-06ef-4e7e-b3ac-c57ac4306b40,sub_1138,2026-08-25T09:00:57.697373+00:00,2026-08-26T14:23:10.674912+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1138"", ""invoice_id"": ""inv_1138"", ""occurred_at"": ""2026-08-25T09:00:57.697373Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1138""}"
1241c244-f869-4a20-a3f1-1f703bbf7381,sub_1138,2026-08-25T09:00:57.697373+00:00,2026-08-26T14:31:12.333914+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1138"", ""invoice_id"": ""inv_1138"", ""occurred_at"": ""2026-08-25T09:00:57.697373Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1138""}"
846b93dd-3aa3-4385-8f3b-31a3f1985655,sub_0584,2026-08-25T09:01:29.648426+00:00,2026-08-26T14:23:10.675454+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0584"", ""invoice_id"": ""inv_0584"", ""occurred_at"": ""2026-08-25T09:01:29.648426Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0584""}"
f2893f41-140f-4955-a78d-da9b8fb8a1df,sub_0584,2026-08-25T09:01:29.648426+00:00,2026-08-26T14:31:12.334937+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0584"", ""invoice_id"": ""inv_0584"", ""occurred_at"": ""2026-08-25T09:01:29.648426Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0584""}"
66ea3ab1-3ed4-4c15-b736-d160944f8b0d,sub_1881,2026-08-25T09:01:44.038487+00:00,2026-08-26T14:23:10.675803+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1881"", ""invoice_id"": ""inv_1881"", ""occurred_at"": ""2026-08-25T09:01:44.038487Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1881""}"
10e359b3-8192-4361-9468-3988ac3016d1,sub_1881,2026-08-25T09:01:44.038487+00:00,2026-08-26T14:31:12.335628+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1881"", ""invoice_id"": ""inv_1881"", ""occurred_at"": ""2026-08-25T09:01:44.038487Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1881""}"
e9a12ab9-123a-46fe-ae2e-a4a74263a368,sub_1644,2026-08-25T09:02:15.360149+00:00,2026-08-26T14:23:10.676126+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1644"", ""invoice_id"": ""inv_1644"", ""occurred_at"": ""2026-08-25T09:02:15.360149Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1644""}"
200e88e1-6f59-47cd-82df-a435d6057be6,sub_1644,2026-08-25T09:02:15.360149+00:00,2026-08-26T14:31:12.336373+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1644"", ""invoice_id"": ""inv_1644"", ""occurred_at"": ""2026-08-25T09:02:15.360149Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1644""}"
