record_id,subscription_id,virtual_time,real_time,stage,payload
2f96d0c2-8460-4460-bb56-7a4b32cf161b,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-26T16:43:05.334473+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1760"", ""invoice_id"": ""inv_1760"", ""occurred_at"": ""2026-08-25T09:03:54.357622Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1760""}"
caaf01db-3f08-4eb8-a3b8-6f1b7971c461,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-26T16:43:05.335345+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0440"", ""invoice_id"": ""inv_0440"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0440""}"
14719fd6-ac45-4f84-ae15-54927e932191,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-26T16:43:05.336116+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0392"", ""invoice_id"": ""inv_0392"", ""occurred_at"": ""2026-08-25T09:04:47.244639Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0392""}"
17917d24-8585-437e-9e96-72716024fd75,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-26T16:43:05.336584+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1734"", ""invoice_id"": ""inv_1734"", ""occurred_at"": ""2026-08-25T09:05:43.223266Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1734""}"
6a224854-21ea-4f31-8ac6-f092d8957350,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-26T16:43:05.336953+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1538"", ""invoice_id"": ""inv_1538"", ""occurred_at"": ""2026-08-25T09:05:49.834184Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1538""}"
2f494f92-f232-49e9-a977-40ca532bdf91,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-26T16:43:05.337350+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0562"", ""invoice_id"": ""inv_0562"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0562""}"
a141e035-7f43-49ba-a5f2-1785e83fcc66,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-26T16:43:05.337826+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1430"", ""invoice_id"": ""inv_1430"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1430""}"
0f9fd086-a8ad-4812-924d-18179dcc4616,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-26T16:43:05.338251+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1346"", ""invoice_id"": ""inv_1346"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1346""}"
9b01c62a-7a81-4ab1-985e-8087d9235963,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-26T16:43:05.338733+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0609"", ""invoice_id"": ""inv_0609"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0609""}"
b611ee8e-3e5d-4a56-a565-6e0ed1f9a21e,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-26T16:43:05.339170+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1251"", ""invoice_id"": ""inv_1251"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1251""}"
d46a4cdb-6968-436e-a65e-a15def7c43ff,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-26T16:43:05.339585+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1528"", ""invoice_id"": ""inv_1528"", ""occurred_at"": ""2026-08-25T09:19:25.044056Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1528""}"
2247b498-c621-415e-87f5-7e853b94e36d,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-26T16:43:05.340094+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:20:08.546765Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
f572cb66-3f9f-4910-b7bb-a0f622561f41,sub_0340,2026-08-25T09:20:26.901667+00:00,2026-08-26T16:43:05.340515+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0340"", ""invoice_id"": ""inv_0340"", ""occurred_at"": ""2026-08-25T09:20:26.901667Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0340""}"
