record_id,subscription_id,virtual_time,real_time,stage,payload
a43d852d-59d4-4257-a9c5-f3071b353ba7,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T07:34:24.861280+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0138"", ""invoice_id"": ""inv_0138"", ""occurred_at"": ""2026-08-25T09:19:49.502659Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0138""}"
317ebf52-243b-4332-8ca5-670cc777808c,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T13:31:20.598822+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0138"", ""invoice_id"": ""inv_0138"", ""occurred_at"": ""2026-08-25T09:19:49.502659Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0138""}"
209ce15b-cc9f-45e8-be07-5e425d89f229,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T07:34:24.861833+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0027"", ""invoice_id"": ""inv_0027"", ""occurred_at"": ""2026-08-25T09:20:49.816374Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0027""}"
e7f7115c-23ed-4a40-bf60-f02073146e7f,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T13:31:20.602525+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0027"", ""invoice_id"": ""inv_0027"", ""occurred_at"": ""2026-08-25T09:20:49.816374Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0027""}"
d8ccaab2-63c8-44aa-b2e8-42f6153ce649,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T07:34:24.862500+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0069"", ""invoice_id"": ""inv_0069"", ""occurred_at"": ""2026-08-25T09:37:51.369028Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0069""}"
10dcafee-4581-4a93-91c1-ac68acff60e6,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T13:31:20.603065+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0069"", ""invoice_id"": ""inv_0069"", ""occurred_at"": ""2026-08-25T09:37:51.369028Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0069""}"
45eeb989-8143-41bf-8d5b-c787758acdef,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T07:34:24.862950+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0093"", ""invoice_id"": ""inv_0093"", ""occurred_at"": ""2026-08-25T09:51:37.466355Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0093""}"
9b467252-a664-4a3d-8e3b-1efe41941138,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T13:31:20.604127+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0093"", ""invoice_id"": ""inv_0093"", ""occurred_at"": ""2026-08-25T09:51:37.466355Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0093""}"
6f9ccfcd-ddd1-4f74-978c-c594088ee5e7,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T07:34:24.863461+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0039"", ""invoice_id"": ""inv_0039"", ""occurred_at"": ""2026-08-25T09:57:45.139445Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0039""}"
6fe5df14-48c9-48e4-a02e-12609156aada,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T13:31:20.605203+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0039"", ""invoice_id"": ""inv_0039"", ""occurred_at"": ""2026-08-25T09:57:45.139445Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0039""}"
