record_id,subscription_id,virtual_time,real_time,stage,payload
f111a6ac-b0d7-4764-9c81-588e00672d21,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-28T13:28:02.394813+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1760"", ""invoice_id"": ""inv_1760"", ""occurred_at"": ""2026-08-25T09:03:54.357622Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1760""}"
ff756489-b8b6-436f-9ff2-39ccbc1dfbfe,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-28T13:28:02.395614+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
d1915d4c-51cf-409f-bb0c-5b699e872701,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-28T13:28:02.397281+00:00,plan,"{""actions"": [{""action_id"": ""sub_1760:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:03:54.357622Z"", ""subscription_id"": ""sub_1760"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1760:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:03:54.357622Z"", ""subscription_id"": ""sub_1760"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1760:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:03:54.357622Z"", ""subscription_id"": ""sub_1760"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
825c1281-93f6-4faf-8baf-81742e399acc,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-28T13:28:02.397877+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0440"", ""invoice_id"": ""inv_0440"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0440""}"
6bb358ce-9590-4fef-bb97-8eec302b7329,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-28T13:28:02.398526+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'payment_timed_out' maps directly to this class""}"
7d9817ce-68b2-43b0-9d15-85a2aa4c807b,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-28T13:28:02.399409+00:00,plan,"{""actions"": [{""action_id"": ""sub_0440:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0440:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0440:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the root cause is unclear and the money may exist elsewhere"", ""scheduled_at"": ""2026-08-26T10:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_unclear_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0440:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0440:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
d6344823-fd2f-4176-af18-b0fa613e5cc3,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-28T13:28:05.538340+00:00,execute,"{""action_id"": ""sub_0440:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
229038b0-81bf-4c19-90ad-52df80754f1b,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-28T13:28:02.400013+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0392"", ""invoice_id"": ""inv_0392"", ""occurred_at"": ""2026-08-25T09:04:47.244639Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0392""}"
a6729441-850e-4f01-8ac5-58616319662b,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-28T13:28:02.400381+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
c9b1e9f2-603a-4ba7-aff9-cc8e0bdbbd97,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-28T13:28:02.400879+00:00,plan,"{""actions"": [{""action_id"": ""sub_0392:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0392:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0392:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-26T10:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0392:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0392:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
