record_id,subscription_id,virtual_time,real_time,stage,payload
d6d862fa-c7ac-4914-bfff-7f70e642a4ce,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-27T06:05:12.398440+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1760"", ""invoice_id"": ""inv_1760"", ""occurred_at"": ""2026-08-25T09:03:54.357622Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1760""}"
b1e443bd-de19-43d8-bc67-d3e532d3e279,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-27T06:05:12.399396+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
14925244-5346-46a6-a8de-3e9425db27ab,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-27T06:05:12.401162+00:00,plan,"{""actions"": [{""action_id"": ""sub_1760:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:03:54.357622Z"", ""subscription_id"": ""sub_1760"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1760:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:03:54.357622Z"", ""subscription_id"": ""sub_1760"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1760:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:03:54.357622Z"", ""subscription_id"": ""sub_1760"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
5871b127-efdf-483c-98ff-d8999c7892e5,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-27T06:05:12.401868+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0440"", ""invoice_id"": ""inv_0440"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0440""}"
981bfc4b-36d1-4d97-a96e-635fee516dc6,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-27T06:05:12.402639+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'payment_timed_out' maps directly to this class""}"
d32333f2-4d8a-4d58-bbf9-6193eb365759,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-27T06:05:12.403574+00:00,plan,"{""actions"": [{""action_id"": ""sub_0440:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0440:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0440:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0440:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
121d0653-622a-4222-973a-ae97b7fc9648,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-27T06:05:19.130446+00:00,execute,"{""action_id"": ""sub_0440:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
67a45710-759c-4ee6-a97d-c687668cc4ee,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-27T06:05:12.404367+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0392"", ""invoice_id"": ""inv_0392"", ""occurred_at"": ""2026-08-25T09:04:47.244639Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0392""}"
23a3fa85-7deb-4311-8e76-c91cc9d86872,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-27T06:05:12.405087+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
8b690932-fa6d-41d6-8eb8-450bb3a16269,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-27T06:05:12.406086+00:00,plan,"{""actions"": [{""action_id"": ""sub_0392:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0392:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0392:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0392:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
