record_id,subscription_id,virtual_time,real_time,stage,payload
a3bf00b7-aab6-4be1-a14e-a00aec8bead8,sub_0365,2026-08-25T09:00:05.437423+00:00,2026-08-26T14:23:13.822002+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0365"", ""invoice_id"": ""inv_0365"", ""occurred_at"": ""2026-08-25T09:00:05.437423Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0365""}"
49ad5906-e00e-4efe-b62e-1cf271a28a35,sub_0365,2026-08-25T09:00:05.437423+00:00,2026-08-26T14:23:13.822757+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
35bc5059-3bd2-4bf6-8ae0-48b19a6da272,sub_0365,2026-08-25T09:00:05.437423+00:00,2026-08-26T14:23:13.823863+00:00,plan,"{""actions"": [{""action_id"": ""sub_0365:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:00:05.437423Z"", ""subscription_id"": ""sub_0365"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0365:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:00:05.437423Z"", ""subscription_id"": ""sub_0365"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0365:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:00:05.437423Z"", ""subscription_id"": ""sub_0365"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0365:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:00:05.437423Z"", ""subscription_id"": ""sub_0365"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
6e263a86-1eec-451a-b808-58ba95c2679d,sub_0365,2026-08-25T09:00:05.437423+00:00,2026-08-26T14:23:16.392891+00:00,execute,"{""action_id"": ""sub_0365:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6de8008c-65fd-42c7-abf4-4ecbcdaa8823,sub_0365,2026-08-25T09:00:05.437423+00:00,2026-08-26T14:31:16.536356+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0365"", ""invoice_id"": ""inv_0365"", ""occurred_at"": ""2026-08-25T09:00:05.437423Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0365""}"
93d7c012-9a06-45e5-84a3-e90853b5bf14,sub_0365,2026-08-25T09:00:05.437423+00:00,2026-08-26T14:31:16.540568+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
fc2c7362-4467-47e5-b946-95aa697f27d4,sub_0365,2026-08-25T09:00:05.437423+00:00,2026-08-26T14:31:16.541589+00:00,plan,"{""actions"": [{""action_id"": ""sub_0365:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T09:00:05.437423Z"", ""subscription_id"": ""sub_0365"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0365:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after typical pay\u2011cycle credit"", ""scheduled_at"": ""2026-08-26T09:00:05.437423Z"", ""subscription_id"": ""sub_0365"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0365:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry aligned with expected salary credit"", ""scheduled_at"": ""2026-08-28T09:00:05.437423Z"", ""subscription_id"": ""sub_0365"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0365:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry before escalation"", ""scheduled_at"": ""2026-08-30T09:00:05.437423Z"", ""subscription_id"": ""sub_0365"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
edcb81fd-bbaf-4103-9c76-d1b4a22898b8,sub_0365,2026-08-25T09:00:05.437423+00:00,2026-08-26T14:31:20.114183+00:00,execute,"{""action_id"": ""sub_0365:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
24e2791e-7abb-4b03-81f8-42a3fc47bc15,sub_1138,2026-08-25T09:00:57.697373+00:00,2026-08-26T14:23:13.824433+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1138"", ""invoice_id"": ""inv_1138"", ""occurred_at"": ""2026-08-25T09:00:57.697373Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1138""}"
7de46914-a746-4d60-84fe-794dbe168a91,sub_1138,2026-08-25T09:00:57.697373+00:00,2026-08-26T14:23:13.824877+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
