record_id,subscription_id,virtual_time,real_time,stage,payload
a673c5b1-1211-4e94-8219-c95b08bb511c,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-26T16:43:09.875336+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1760"", ""invoice_id"": ""inv_1760"", ""occurred_at"": ""2026-08-25T09:03:54.357622Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1760""}"
ae35f0a2-d9ac-4530-a8c4-b1c4f6cc7d17,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-26T16:43:09.876265+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
268021d1-3b38-4f8e-b94b-0c7be3c5b549,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-26T16:43:09.877588+00:00,plan,"{""actions"": [{""action_id"": ""sub_1760:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:03:54.357622Z"", ""subscription_id"": ""sub_1760"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1760:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:03:54.357622Z"", ""subscription_id"": ""sub_1760"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1760:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:03:54.357622Z"", ""subscription_id"": ""sub_1760"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
99b0dad3-5071-4cb6-b83d-3631eb378f0c,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-26T16:43:09.878165+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0440"", ""invoice_id"": ""inv_0440"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0440""}"
da755829-47c4-4381-bea5-9005c3ad041a,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-26T16:43:09.878581+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'payment_timed_out' maps directly to this class""}"
a88daecb-92ec-4e1a-8077-49b753c66377,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-26T16:43:09.879187+00:00,plan,"{""actions"": [{""action_id"": ""sub_0440:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0440:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0440:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0440:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T09:04:11.133718Z"", ""subscription_id"": ""sub_0440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
8135a9a6-21de-4eba-95c0-278dbc030266,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-26T16:44:15.375832+00:00,execute,"{""action_id"": ""sub_0440:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
169a4730-1d20-4d8c-8927-82064bc3096e,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-26T16:43:09.879792+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0392"", ""invoice_id"": ""inv_0392"", ""occurred_at"": ""2026-08-25T09:04:47.244639Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0392""}"
4f7ebbfe-ce69-4812-bc62-848cfb4af911,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-26T16:43:09.880388+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
dfd5cc91-66d3-4eed-918f-22803d38c17d,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-26T16:43:09.881178+00:00,plan,"{""actions"": [{""action_id"": ""sub_0392:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0392:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0392:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0392:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:04:47.244639Z"", ""subscription_id"": ""sub_0392"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
