record_id,subscription_id,virtual_time,real_time,stage,payload
63950180-9e6a-4d6e-a480-9c02f9802bb2,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T07:34:25.369491+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0138"", ""invoice_id"": ""inv_0138"", ""occurred_at"": ""2026-08-25T09:19:49.502659Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0138""}"
6841c7cc-e4cd-4311-b790-8fcb8dc04a84,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T07:34:25.370239+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
680e1217-352c-423c-bd57-994015cee994,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T07:34:25.371171+00:00,plan,"{""actions"": [{""action_id"": ""sub_0138:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-25T09:19:49.502659Z"", ""subscription_id"": ""sub_0138"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0138:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-28T09:19:49.502659Z"", ""subscription_id"": ""sub_0138"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
fda2025e-8839-42b8-9c80-a52899b70276,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T07:34:25.723937+00:00,execute,"{""action_id"": ""sub_0138:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bc7db582-7991-42b8-985a-744e0d59f62a,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T07:34:25.371776+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0027"", ""invoice_id"": ""inv_0027"", ""occurred_at"": ""2026-08-25T09:20:49.816374Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0027""}"
4cd65e54-24f9-41d6-9b62-ff096a14bebd,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T07:34:25.372210+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
4443d3d8-f910-4186-bcbd-a719a6dcd43b,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T07:34:25.372820+00:00,plan,"{""actions"": [{""action_id"": ""sub_0027:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-25T09:20:49.816374Z"", ""subscription_id"": ""sub_0027"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
13902eec-8566-49bf-b59d-f3cc82f12136,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T07:34:25.724481+00:00,execute,"{""action_id"": ""sub_0027:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
504471af-0124-429f-b8de-28c6003eb179,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T07:34:25.373222+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0069"", ""invoice_id"": ""inv_0069"", ""occurred_at"": ""2026-08-25T09:37:51.369028Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0069""}"
9977088b-1190-4bca-b739-2df22cea88af,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T07:34:25.373696+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
